corner,candidate,cycle,seed,distance_km,duration_s,avg_speed_kmh,power_limited_frac,payload_kg,gcw_kg,fuel_g_raw,fuel_g_corrected,fuel_L_per_100km,MJ_per_km,MJ_per_payload_tkm,unserved_kWh,charge_deficit_kWh,fuel_g_charge_correction_signed,correction_share,correction_eta_fuel_to_bus,e_spin_kWh,e_spin_coast_bracket_kWh,e_resistor_kWh,e_engine_brake_kWh,e_friction_brake_kWh,resistor_peak_kW,engine_brake_peak_kW
cold_minus10C,S1,REG-165,8105,165.001,9243.7,64.2602,0.0565676,19397.7,36300,49005.2,49637.2,36.1575,12.8755,0.663766,0,3.07566,631.975,0.0127319,0.409352,0.0009022,11.2099,34.1471,0,2.34319,314.436,0
cold_minus10C,S1,REG-165,8106,165.001,9677.5,61.3799,0.0410639,19397.7,36300,54363.8,54997.7,40.0622,14.266,0.735446,0,3.09732,633.873,0.0115254,0.411001,0.000941382,11.161,33.7921,0,3.30376,314.292,0
cold_minus10C,S1,REG-165,8107,165.001,9359.7,63.4638,0.0292421,19397.7,36300,53069.2,53619.1,39.0581,13.9084,0.717014,0,2.68976,549.907,0.0102558,0.411418,0.00149533,11.211,31.0314,0,2.22891,313.996,0
cold_minus10C,S1,REG-165,8108,165.001,9376.2,63.3521,0.0442712,19397.7,36300,53076.2,53562.9,39.0172,13.8939,0.716262,0,2.37995,486.777,0.00908794,0.411241,0.00124342,11.2393,30.7382,0,3.36673,314.413,0
cold_minus10C,S2,LH-520,8101,520,21972.9,85.1959,0.094252,19105.7,36300,169422,173494,40.1013,14.2799,0.747415,17.9507,2.06765,420.646,0.0234738,0.413446,0.000602437,13.5196,43.5186,83.3632,0.908541,314.168,185.463
cold_minus10C,S2,LH-520,8102,520,20200.7,92.6701,0.11506,19105.7,36300,175756,179837,41.5674,14.802,0.774741,17.2323,2.72018,556.482,0.0226971,0.411155,0.000878538,13.6034,43.8775,76.8372,1.10349,314.558,206.223
cold_minus10C,S2,LH-520,8103,520,21794.3,85.8941,0.107087,19105.7,36300,187579,191854,44.3449,15.791,0.826509,18.4978,2.44552,499.13,0.0222802,0.412113,0.00128005,12.3857,42.7774,75.7613,0.572308,314.169,199.199
cold_minus10C,S2,LH-520,8104,520,22802.3,82.097,0.0861269,19105.7,36300,180929,185445,42.8635,15.2635,0.798898,19.5514,2.80452,566.441,0.0243486,0.41645,0.000731827,11.6245,40.7488,65.9357,0.617816,313.894,182.631
cold_minus10C,S2,LH-520,8105,520,20814.7,89.9365,0.126929,19105.7,36300,204600,209061,48.3221,17.2073,0.900637,19.3498,2.51909,513.846,0.0213375,0.412353,0.00082585,12.5282,38.5904,54.2781,0.20825,314.487,204.902
cold_minus10C,S2,LH-520,8106,520,21675.2,86.366,0.104764,19105.7,36300,169147,172967,39.9794,14.2365,0.745143,16.5919,2.24853,455.9,0.022085,0.414848,0.00180433,12.2052,45.8345,85.3613,0.895252,314.15,192.779
cold_minus10C,S2,LH-520,8107,520,20582.2,90.9525,0.122076,19105.7,36300,190377,194679,44.9978,16.0235,0.838678,18.1763,2.7916,572.672,0.0220948,0.410021,0.000681445,13.8258,42.353,73.7458,0.864294,314.363,204.371
cold_minus10C,S2,LH-520,8108,520,22600.2,82.8312,0.082729,19105.7,36300,163366,167459,38.7062,13.7831,0.721414,17.475,2.65622,539.985,0.0244388,0.413753,0.00181924,11.9519,45.1785,76.73,0.140354,314.064,181.162
cold_minus10C,S2,REG-165,8101,165,9477.4,62.6754,0.0450435,19105.7,36300,50010.3,50838.2,37.0325,13.1871,0.690218,0,3.89826,827.925,0.0162855,0.396039,0.00133559,4.92818,20.0178,13.9718,1.48243,314.422,195.35
cold_minus10C,S2,REG-165,8102,165,9368.5,63.404,0.0410947,19105.7,36300,56669.7,57255.9,41.7074,14.8518,0.77735,0,2.77983,586.195,0.0102382,0.398873,0.000562764,5.0803,17.1963,15.7735,1.16209,314.317,194.013
cold_minus10C,S2,REG-165,8103,165.001,9487.5,62.609,0.058782,19105.7,36300,55099.4,55636.6,40.5276,14.4317,0.755362,0,2.54589,537.141,0.00965445,0.398666,0.000864948,4.77114,18.8521,12.1511,1.08832,313.938,177.448
cold_minus10C,S2,REG-165,8104,165,9426.4,63.0147,0.0430807,19105.7,36300,49241.1,49861.3,36.3208,12.9337,0.676954,0,2.91852,620.171,0.0124379,0.395831,0.000789196,5.20491,20.9851,15.1028,1.36766,314.394,192.883
cold_minus10C,S2,REG-165,8105,165,9227,64.3765,0.0499832,19105.7,36300,46375.1,47140.4,34.3388,12.2279,0.640013,0,3.58156,765.311,0.0162347,0.393634,0.000938298,5.36288,20.1676,16.6498,1.71681,314.228,194.962
cold_minus10C,S2,REG-165,8106,165.001,9672.6,61.4109,0.0364118,19105.7,36300,51584.4,52248.1,38.0593,13.5528,0.709357,0,3.13717,663.702,0.0127029,0.397579,0.000926675,5.8449,23.3136,13.2571,2.17999,314.292,188.884
cold_minus10C,S2,REG-165,8107,165.001,9359.7,63.4638,0.0248403,19105.7,36300,49954.1,50522.3,36.8022,13.1051,0.685927,0,2.63362,568.235,0.0112472,0.389837,0.000614701,4.52836,18.3196,15.0372,1.60829,313.996,179.081
cold_minus10C,S2,REG-165,8108,165.001,9369.3,63.3988,0.0387111,19105.7,36300,50052.6,50655.6,36.8994,13.1397,0.687737,0,2.81401,602.995,0.0119038,0.392528,0.000442491,4.51292,21.2074,12.2669,2.26198,314.412,193.658
cold_minus10C,S3,LH-520,8101,520,27287.9,68.6019,0.310906,19559.2,36300,149111,199898,46.2042,16.4531,0.841196,194.116,21.6021,5085.88,0.254067,0.357263,0.000762988,16.4958,36.9676,86.7999,4.1236,183.454,200.559
cold_minus10C,S3,LH-520,8102,520,25599.4,73.1267,0.360964,19559.2,36300,150785,207761,48.0217,17.1004,0.874285,217.3,21.6021,5151.97,0.274241,0.35268,0.00198791,18.1462,34.8684,80.5975,6.9982,183.454,223.897
cold_minus10C,S3,LH-520,8103,520,27347.8,68.4516,0.337964,19559.2,36300,159567,214416,49.5599,17.6481,0.90229,218.154,21.6021,4941.93,0.255807,0.36767,0.000958685,15.79,38.5284,79.2867,1.35398,183.454,212.921
cold_minus10C,S3,LH-520,8104,520,29650.7,63.1351,0.364779,19559.2,36300,143980,207218,47.8963,17.0557,0.872001,253.707,21.6021,4961.99,0.305177,0.366183,0.0023148,14.7404,36.2875,69.2552,1.59284,183.454,197.649
cold_minus10C,S3,LH-520,8105,520,26902.9,69.5836,0.402925,19559.2,36300,167313,232910,53.8344,19.1702,0.980112,264.552,21.6021,4951.98,0.28164,0.366924,0.00123213,18.4302,34.0348,57.7674,1.08834,183.454,223.26
cold_minus10C,S3,LH-520,8106,520,26892.6,69.6102,0.307359,19559.2,36300,148490,198942,45.9832,16.3744,0.837172,193.508,21.6021,5066.52,0.2536,0.358629,0.00431524,15.9006,39.5094,88.9263,4.12916,183.454,209.017
cold_minus10C,S3,LH-520,8107,520,26085.1,71.7651,0.373507,19559.2,36300,161631,220940,51.0679,18.1851,0.929743,232.457,21.6021,5042.88,0.268438,0.360309,0.00214355,18.5359,37.8456,77.3087,2.20116,183.454,220.006
cold_minus10C,S3,LH-520,8108,520,28409.2,65.8942,0.316315,19559.2,36300,139091,192497,44.4935,15.844,0.810051,205.533,21.6021,5079.25,0.277436,0.35773,0.00306292,15.2221,40.0709,80.2338,1.80666,183.454,196.101
cold_minus10C,S3,REG-165,8101,165.001,10424.6,56.9809,0.301745,19559.2,36300,35140.4,56510.7,41.1643,14.6584,0.749438,67.0994,21.6021,5204.44,0.378163,0.349125,0.00109401,6.40384,14.2639,15.2811,5.26052,183.454,210.918
cold_minus10C,S3,REG-165,8102,165,11379.2,52.2006,0.378881,19559.2,36300,34021.4,63083.1,45.952,16.3633,0.836604,101.215,21.6021,5111.62,0.460689,0.355465,0.000750323,6.79767,12.4546,16.9818,4.20133,183.454,208.588
cold_minus10C,S3,REG-165,8103,165,10774.7,55.1293,0.316813,19559.2,36300,37715,60113.6,43.7889,15.5931,0.797222,75.5426,21.6021,4980.76,0.372603,0.364803,0.00173401,6.00193,14.3696,13.4157,4.68355,183.454,193.641
cold_minus10C,S3,REG-165,8104,165.001,10590.8,56.0867,0.287615,19559.2,36300,34948.6,56256.2,40.979,14.5924,0.746064,66.1666,21.6021,5244.33,0.378759,0.346469,0.000925335,6.43523,14.5338,18.4649,4.82504,183.454,210.232
cold_minus10C,S3,REG-165,8105,165,10104.8,58.784,0.285604,19559.2,36300,34388.3,53801.8,39.1913,13.9559,0.713518,56.6847,21.6021,5356.88,0.360834,0.33919,0.00117734,6.63398,14.5594,17.9019,5.60207,183.454,210.341
cold_minus10C,S3,REG-165,8106,165,10758.1,55.2142,0.303508,19559.2,36300,36796.9,57984.6,42.2382,15.0409,0.76899,66.9445,21.6021,5169.02,0.365402,0.351517,0.000678259,6.74377,14.1761,18.3781,6.33058,183.454,203.751
cold_minus10C,S3,REG-165,8107,165.001,10300.6,57.6667,0.25906,19559.2,36300,36053.2,55363.1,40.3285,14.3608,0.734222,60.2692,21.6021,5095.01,0.348787,0.356623,0.00209607,6.00969,13.2902,16.343,4.68763,183.454,193.805
cold_minus10C,S3,REG-165,8108,165.001,10373.1,57.2637,0.274727,19559.2,36300,35943.3,55236.9,40.2366,14.3281,0.732548,60.1119,21.6021,5100.52,0.349289,0.356238,0.000670124,5.8186,14.0234,15.181,6.14107,183.454,206.742
cold_minus10C,S4,LH-520,8101,520,21886.6,85.5319,0.0977534,19343.6,36300,173598,188763,43.6306,15.5367,0.803196,55.7559,15.5256,3303.12,0.0803404,0.395352,0.00131402,36.7805,84.2567,0,5.81483,314.173,0
cold_minus10C,S4,LH-520,8102,520,20210.1,92.627,0.146139,19343.6,36300,169757,193520,44.73,15.9282,0.823435,88.9376,22.8389,4855.46,0.122795,0.395643,0.00154183,38.0947,77.3391,0,11.2072,314.558,0
cold_minus10C,S4,LH-520,8103,520,21746.9,86.0813,0.130275,19343.6,36300,184900,209208,48.3562,17.2194,0.89019,100.2,13.9894,2978.01,0.116192,0.395122,0.00185578,36.8745,82.5114,0,0.817065,314.481,0
cold_minus10C,S4,LH-520,8104,520,22724.2,82.3792,0.0882491,19343.6,36300,189703,203204,46.9683,16.7252,0.864639,53.0812,10.4629,2222.95,0.0664388,0.395895,0.00227544,36.2683,72.7224,0,0.760707,313.976,0
cold_minus10C,S4,LH-520,8105,520,20795.1,90.0213,0.152776,19343.6,36300,187823,229055,52.9435,18.853,0.974638,170.799,22.8166,4858.98,0.180009,0.39497,0.00220814,37.7625,66.7864,0,1.62587,314.504,0
cold_minus10C,S4,LH-520,8106,520,21620.4,86.5849,0.110539,19343.6,36300,173194,187696,43.3838,15.4488,0.798654,50.2903,17.9022,3807.23,0.0772654,0.395508,0.00241542,37.0864,89.5611,0,3.52201,314.278,0
cold_minus10C,S4,LH-520,8107,520,20567.8,91.0161,0.148897,19343.6,36300,177581,210718,48.7052,17.3437,0.896615,124.944,30.6955,6535.35,0.157257,0.395062,0.00171498,37.7282,78.926,0,3.2804,314.538,0
cold_minus10C,S4,LH-520,8108,520,22524.7,83.1088,0.0874991,19343.6,36300,171201,181789,42.0186,14.9626,0.773521,45.008,4.78827,1018.18,0.0582472,0.39556,0.00304527,36.4035,83.08,0,0.69385,314.062,0
cold_minus10C,S4,REG-165,8101,165,9479.4,62.6622,0.041922,19343.6,36300,52329.6,53544.1,39.0035,13.889,0.718017,0,5.70377,1214.5,0.0226822,0.395024,0.00187481,11.2129,22.2008,0,1.60342,314.422,0
cold_minus10C,S4,REG-165,8102,165,9363.5,63.4378,0.0435409,19343.6,36300,59615.1,61360.2,44.6971,15.9165,0.82283,0,8.21135,1745.16,0.0284412,0.395766,0.000715622,11.2073,22.3147,0,1.19156,314.317,0
cold_minus10C,S4,REG-165,8103,165,9474.2,62.6967,0.0501462,19343.6,36300,57936.4,59511.1,43.3501,15.4368,0.798033,0,7.40973,1574.73,0.0264611,0.395781,0.00101097,11.1756,21.1681,0,0.95855,313.938,0
cold_minus10C,S4,REG-165,8104,165.001,9422.6,63.0402,0.0392244,19343.6,36300,51655.4,52695.9,38.3856,13.6689,0.70664,0,4.88368,1040.54,0.0197461,0.394773,0.00172931,11.2423,24.0656,0,1.60222,314.394,0
cold_minus10C,S4,REG-165,8105,165,9220.3,64.4232,0.0502039,19343.6,36300,48384.1,49373.5,35.9655,12.8072,0.662089,0,4.64203,989.416,0.0200394,0.394628,0.00170517,11.2188,23.8195,0,1.46709,314.228,0
cold_minus10C,S4,REG-165,8106,165,9663.8,61.4666,0.0335372,19343.6,36300,53722.9,54921,40.0065,14.2461,0.73648,0,5.624,1198.07,0.0218145,0.39484,0.000884043,11.1656,22.5069,0,2.43496,314.292,0
cold_minus10C,S4,REG-165,8107,165,9355.2,63.4942,0.0199352,19343.6,36300,53186.5,54016.9,39.3479,14.0116,0.724356,0,3.89835,830.327,0.0153716,0.394903,0.0026558,11.2135,21.9178,0,1.55695,313.996,0
cold_minus10C,S4,REG-165,8108,165.001,9363.4,63.4387,0.0336306,19343.6,36300,53382.4,53990.7,39.3287,14.0048,0.724003,0,2.86043,608.312,0.011267,0.395515,0.00121905,11.2456,22.4091,0,2.39238,314.413,0
hot_alt_2000m_45C,S0,LH-520,8101,520,22580.3,82.9042,0.140516,20785,36300,154545,154545,35.7213,12.7202,0.61199,0,-0,-0,0,0.381041,0,0,0,173.679,29.1369,0,303.222
hot_alt_2000m_45C,S0,LH-520,8102,520,20961.7,89.3058,0.183873,20785,36300,156026,156026,36.0638,12.8422,0.617857,0,-0,-0,0,0.379288,0,0,0,157.833,32.1282,0,303.489
hot_alt_2000m_45C,S0,LH-520,8103,520,22384.7,83.6286,0.161083,20785,36300,164514,164514,38.0256,13.5408,0.651468,0,-0,-0,0,0.382156,0,0,0,159.313,27.1559,0,303.484
hot_alt_2000m_45C,S0,LH-520,8104,520,23307.1,80.3189,0.12884,20785,36300,160191,160191,37.0264,13.185,0.63435,0,-0,-0,0,0.380761,0,0,0,146.847,26.9449,0,303.569
hot_alt_2000m_45C,S0,LH-520,8105,520,21468.7,87.1968,0.185791,20785,36300,173529,173529,40.1093,14.2828,0.687167,0,-0,-0,0,0.382681,0,0,0,132.322,26.6834,0,303.595
hot_alt_2000m_45C,S0,LH-520,8106,520,22244.8,84.1546,0.139794,20785,36300,153437,153437,35.4653,12.629,0.607604,0,-0,-0,0,0.380672,0,0,0,170.088,29.9976,0,303.223
hot_alt_2000m_45C,S0,LH-520,8107,520,21255.6,88.071,0.195896,20785,36300,166317,166317,38.4424,13.6892,0.658609,0,-0,-0,0,0.381053,0,0,0,157.813,28.8744,0,303.388
hot_alt_2000m_45C,S0,LH-520,8108,520,23098.2,81.0453,0.124074,20785,36300,149299,149299,34.5089,12.2885,0.591219,0,-0,-0,0,0.37936,0,0,0,162.943,26.2708,0,303.397
hot_alt_2000m_45C,S0,REG-165,8101,165.001,9524.8,62.3639,0.0712973,20785,36300,46105.7,46105.7,33.585,11.9595,0.57539,0,-0,-0,0,0.363292,0,0,0,49.3619,8.07157,0,303.588
hot_alt_2000m_45C,S0,REG-165,8102,165,9406.1,63.1505,0.0616508,20785,36300,50644.4,50644.4,36.8913,13.1368,0.632035,0,-0,-0,0,0.368896,0,0,0,51.532,6.03864,0,303.488
hot_alt_2000m_45C,S0,REG-165,8103,165,9532,62.3166,0.076405,20785,36300,49033.3,49033.3,35.7176,12.7189,0.611927,0,-0,-0,0,0.368193,0,0,0,48.266,6.39478,0,303.336
hot_alt_2000m_45C,S0,REG-165,8104,165,9454,62.8306,0.0597307,20785,36300,45566.3,45566.3,33.1922,11.8196,0.56866,0,-0,-0,0,0.366249,0,0,0,53.4382,6.55842,0,303.491
hot_alt_2000m_45C,S0,REG-165,8105,165.001,9279.2,64.0145,0.0696497,20785,36300,44290.8,44290.8,32.2629,11.4887,0.55274,0,-0,-0,0,0.363708,0,0,0,54.5726,8.40906,0,303.647
hot_alt_2000m_45C,S0,REG-165,8106,165.001,9696.2,61.2614,0.0571661,20785,36300,47798.9,47798.9,34.8184,12.3987,0.596521,0,-0,-0,0,0.368792,0,0,0,57.5442,7.47254,0,303.509
hot_alt_2000m_45C,S0,REG-165,8107,165.001,9373.5,63.3704,0.040102,20785,36300,45823.3,45823.3,33.3793,11.8863,0.571867,0,-0,-0,0,0.367926,0,0,0,49.2391,7.02831,0,303.613
hot_alt_2000m_45C,S0,REG-165,8108,165.001,9400.9,63.1857,0.0545155,20785,36300,46007.5,46007.5,33.5135,11.934,0.574164,0,-0,-0,0,0.366129,0,0,0,49.461,7.66423,0,303.646
hot_alt_2000m_45C,S1,LH-520,8101,520,22079.4,84.785,0.118467,19397.7,36300,137508,139144,32.1617,11.4526,0.590412,7.31031,0.870201,174.078,0.0117609,0.42047,0.00374667,36.7253,41.5568,0,0.373771,314.168,0
hot_alt_2000m_45C,S1,LH-520,8102,520,20382.1,91.8454,0.162819,19397.7,36300,139783,141636,32.7375,11.6577,0.600983,8.55935,0.701124,140.242,0.0130781,0.420509,0.00325022,38.0407,45.5678,0,0.581292,314.558,0
hot_alt_2000m_45C,S1,LH-520,8103,520,21906.8,85.453,0.140974,19397.7,36300,149962,151972,35.1267,12.5085,0.644842,8.93763,1.11289,222.606,0.0132284,0.42051,0.00367204,36.8318,38.393,0,0.237758,314.198,0
hot_alt_2000m_45C,S1,LH-520,8104,520,22869.9,81.8544,0.100726,19397.7,36300,146843,148967,34.4321,12.2611,0.632091,9.93115,0.681379,136.374,0.0142584,0.420258,0.00345408,36.2336,37.3628,0,0.23023,313.894,0
hot_alt_2000m_45C,S1,LH-520,8105,520,20954.9,89.3348,0.160845,19397.7,36300,160755,163717,37.8415,13.4752,0.694679,13.5481,1.28946,257.415,0.0180923,0.421341,0.00252308,37.7171,39.0835,0,0.115747,314.487,0
hot_alt_2000m_45C,S1,LH-520,8106,520,21770.2,85.9892,0.123834,19397.7,36300,136947,138400,31.9896,11.3914,0.587253,6.70138,0.561747,112.355,0.0104963,0.420541,0.00366452,37.0566,40.997,0,0.400439,314.214,0
hot_alt_2000m_45C,S1,LH-520,8107,520,20724.8,90.3266,0.162761,19397.7,36300,151179,153015,35.3676,12.5943,0.649266,8.6742,0.514534,102.81,0.011999,0.420955,0.0035782,37.6901,40.7053,0,0.408783,314.538,0
hot_alt_2000m_45C,S1,LH-520,8108,520,22677.8,82.5478,0.10314,19397.7,36300,132483,134806,31.159,11.0956,0.572005,10.0578,1.55774,311.597,0.0172357,0.420495,0.00412785,36.3701,38.4987,0,0.0246249,314.021,0
hot_alt_2000m_45C,S1,REG-165,8101,165,9499.2,62.5316,0.0532671,19397.7,36300,39506.2,40046.9,29.1717,10.3879,0.535523,0,2.67016,540.752,0.013503,0.415334,0.00166015,11.2056,7.91277,0,0.353133,314.422,0
hot_alt_2000m_45C,S1,REG-165,8102,165,9375.1,63.3594,0.0506443,19397.7,36300,44284,44633.7,32.5129,11.5777,0.59686,0,1.72911,349.702,0.00783492,0.415895,0.000494404,11.2026,6.30552,0,0.394412,314.317,0
hot_alt_2000m_45C,S1,REG-165,8103,165,9489.5,62.5957,0.0624368,19397.7,36300,42988.1,43832.4,31.9291,11.3698,0.586143,0,4.16495,844.305,0.0192621,0.414924,0.00102506,11.1695,6.58012,0,0.193202,313.938,0
hot_alt_2000m_45C,S1,REG-165,8104,165.001,9438.4,62.9347,0.0486412,19397.7,36300,38664.4,39412.9,28.7097,10.2234,0.527043,0,3.68436,748.473,0.0189906,0.414042,0.00172787,11.2357,7.39461,0,0.5262,314.394,0
hot_alt_2000m_45C,S1,REG-165,8105,165,9248.5,64.2268,0.0587008,19397.7,36300,36373.3,37274.9,27.1524,9.66887,0.498454,0,4.45663,901.607,0.024188,0.415765,0.0013353,11.2081,8.1935,0,0.300195,314.228,0
hot_alt_2000m_45C,S1,REG-165,8106,165.001,9679.6,61.3666,0.040869,19397.7,36300,40336.5,40873.3,29.7735,10.6022,0.546571,0,2.64927,536.787,0.0131329,0.415129,0.0011174,11.1605,7.4031,0,0.739909,314.292,0
hot_alt_2000m_45C,S1,REG-165,8107,165.001,9362.2,63.4469,0.0298538,19397.7,36300,39729.2,40247.1,29.3174,10.4398,0.538197,0,2.5529,517.889,0.0128677,0.414625,0.00148866,11.2108,6.71349,0,0.378814,313.996,0
hot_alt_2000m_45C,S1,REG-165,8108,165.001,9378.8,63.3346,0.0444508,19397.7,36300,40012.5,40327.9,29.3763,10.4608,0.539279,0,1.55356,315.383,0.00782047,0.414332,0.00184321,11.2388,7.53605,0,0.740515,314.412,0
hot_alt_2000m_45C,S2,LH-520,8101,520,22022.5,85.004,0.094621,19105.7,36300,140695,139153,32.1637,11.4534,0.599474,1.1227,-8.8796,-1765.44,-0.0110829,0.423057,0.00206448,14.7455,8.80511,35.2314,0.100259,313.851,184.504
hot_alt_2000m_45C,S2,LH-520,8102,520,20236.1,92.508,0.10712,19105.7,36300,142620,141694,32.7509,11.6625,0.610418,4.526,-9.18924,-1825.01,-0.00653618,0.423518,0.00128703,15.1176,12.1754,36.0064,0.100026,314.558,204.953
hot_alt_2000m_45C,S2,LH-520,8103,520,21811.2,85.8275,0.0940751,19105.7,36300,150424,149180,34.4812,12.2786,0.642667,3.88702,-10.1184,-2020.02,-0.00833911,0.421323,0.00176902,13.9218,4.96977,35.9367,0.0323574,313.719,198.127
hot_alt_2000m_45C,S2,LH-520,8104,520,22820.1,82.033,0.0782728,19105.7,36300,146528,145627,33.66,11.9862,0.627361,4.70013,-9.22331,-1837.23,-0.006187,0.422262,0.00211605,13.1803,5.07231,34.5432,0.00878858,313.808,178.52
hot_alt_2000m_45C,S2,LH-520,8105,520,20803.4,89.9854,0.113789,19105.7,36300,158872,160385,37.0712,13.2009,0.690939,12.1247,-4.57129,-915.851,0.00943556,0.419829,0.000894376,13.1344,6.08427,35.4891,0.0143927,314.279,202.262
hot_alt_2000m_45C,S2,LH-520,8106,520,21708.5,86.2336,0.104129,19105.7,36300,140023,138379,31.9847,11.3896,0.596137,0.248817,-8.52769,-1693.79,-0.0118831,0.423479,0.00195637,14.4148,7.95394,35.5673,0.0666579,314.15,192.293
hot_alt_2000m_45C,S2,LH-520,8107,520,20587.7,90.9281,0.113475,19105.7,36300,152471,152001,35.1334,12.5109,0.654824,6.64797,-9.01114,-1790.21,-0.00308866,0.423385,0.00150055,15.0863,7.43155,35.6451,0.0462158,314.363,204.371
hot_alt_2000m_45C,S2,LH-520,8108,520,22633.7,82.7086,0.0838967,19105.7,36300,136118,134029,30.9794,11.0316,0.5774,1.73211,-12.1884,-2434.8,-0.0155846,0.421058,0.00180762,13.4771,5.93945,34.7543,0.00557637,313.512,181.161
hot_alt_2000m_45C,S2,REG-165,8101,165,9479.4,62.6622,0.0449496,19105.7,36300,38286.9,38879.5,28.3213,10.0851,0.527858,0,2.86694,592.533,0.0152403,0.406972,0.00127703,5.50556,5.68641,2.78811,0.0466801,312.535,194.088
hot_alt_2000m_45C,S2,REG-165,8102,165.001,9366.5,63.4178,0.0407939,19105.7,36300,42563.7,42863.2,31.2231,11.1184,0.581942,0,1.44956,299.505,0.00698746,0.407089,0.000362816,5.4883,4.50107,2.50308,0.0562348,314.308,189.864
hot_alt_2000m_45C,S2,REG-165,8103,165.001,9487.6,62.6083,0.0578749,19105.7,36300,41544,42158.9,30.71,10.9357,0.572379,0,2.98354,614.895,0.0145852,0.408122,0.000557573,5.26469,4.90311,2.08825,0.00642145,311.795,177.448
hot_alt_2000m_45C,S2,REG-165,8104,165,9430.6,62.9865,0.0456064,19105.7,36300,37229.6,37903.3,27.6102,9.83189,0.514604,0,3.2441,673.718,0.0177746,0.405018,0.000820715,5.62073,5.17759,2.99167,0.132612,314.394,192.882
hot_alt_2000m_45C,S2,REG-165,8105,165,9234.9,64.3213,0.0521278,19105.7,36300,35177.9,36087.1,26.2872,9.36075,0.489945,0,4.40269,909.178,0.025194,0.407313,0.000949996,5.77633,5.87891,2.96438,0.0122041,314.228,186.578
hot_alt_2000m_45C,S2,REG-165,8106,165,9675.8,61.3903,0.0374332,19105.7,36300,38814.3,39368.1,28.6772,10.2118,0.534491,0,2.66637,553.865,0.0140689,0.404926,0.000805723,6.10637,6.30213,1.69418,0.318339,314.202,188.884
hot_alt_2000m_45C,S2,REG-165,8107,165.001,9359.7,63.4638,0.0258018,19105.7,36300,37791.3,38460.1,28.0157,9.97629,0.522163,0,3.14891,668.849,0.0173907,0.395997,0.000554271,5.01021,5.15592,2.10999,0.0999747,313.082,179.081
hot_alt_2000m_45C,S2,REG-165,8108,165.001,9372.7,63.3758,0.03986,19105.7,36300,38434.5,38744.2,28.2226,10.05,0.526019,0,1.47801,309.638,0.00799185,0.401497,0.00110241,4.85728,6.52789,1.74212,0.131132,314.412,193.658
hot_alt_2000m_45C,S3,LH-520,8101,520,27146.7,68.9587,0.302489,19559.2,36300,123936,149797,34.6238,12.3294,0.630363,122.532,-11.3665,-2644.18,0.172635,0.361573,0.00371615,17.5321,5.76977,38.4299,0.359191,183.454,200.634
hot_alt_2000m_45C,S3,LH-520,8102,520,25450.1,73.5557,0.348602,19559.2,36300,127293,157184,36.3312,12.9374,0.661448,126.642,-3.50507,-850.838,0.190166,0.346504,0.00279745,19.4316,8.66161,39.3135,0.441546,183.454,222.654
hot_alt_2000m_45C,S3,LH-520,8103,520,27130.8,68.9991,0.324471,19559.2,36300,133561,163049,37.6869,13.4201,0.686128,127.451,-1.73344,-406.581,0.180849,0.358609,0.00319767,17.0492,1.68187,38.7651,0.16978,183.35,213.797
hot_alt_2000m_45C,S3,LH-520,8104,520,29316.3,63.8553,0.349726,19559.2,36300,124028,161478,37.3239,13.2909,0.67952,149.727,3.20762,785.476,0.231922,0.343485,0.00262293,15.8864,2.42932,37.4398,0.245037,183.454,193.198
hot_alt_2000m_45C,S3,LH-520,8105,520,26529.5,70.563,0.36794,19559.2,36300,144778,182293,42.1351,15.0041,0.767113,145.385,5.99884,1486.61,0.205796,0.339413,0.00230387,17.9155,2.93869,38.5038,0.0140404,182.531,217.93
hot_alt_2000m_45C,S3,LH-520,8106,520,26765,69.9421,0.300391,19559.2,36300,124094,148915,34.4202,12.2569,0.626655,118.883,-12.4217,-2896.07,0.166679,0.36077,0.00444778,16.9703,4.77907,38.5836,0.341138,183.454,203.276
hot_alt_2000m_45C,S3,LH-520,8107,520,25887.8,72.3121,0.356151,19559.2,36300,136722,168105,38.8557,13.8364,0.707408,131.488,-1.71007,-413.541,0.186692,0.34782,0.00234485,18.7573,4.2618,38.786,0.323343,183.454,219.616
hot_alt_2000m_45C,S3,LH-520,8108,520,28240.8,66.2871,0.304788,19559.2,36300,113366,143585,33.1881,11.8181,0.604224,138.434,-6.35525,-1454.03,0.210458,0.367637,0.00518583,16.4761,2.80209,37.6579,0.00508481,182.824,196.102
hot_alt_2000m_45C,S3,REG-165,8101,165.001,10384.6,57.2003,0.285218,19559.2,36300,36813.7,45542.4,33.1747,11.8134,0.60398,7.82928,21.6021,6406.71,0.191661,0.283609,0.00175048,6.9746,4.43197,3.53869,0.284277,183.454,211.354
hot_alt_2000m_45C,S3,REG-165,8102,165,11227.2,52.9073,0.358635,19559.2,36300,36708.4,53574.6,39.0258,13.8969,0.710504,35.055,18.8828,5904.6,0.314816,0.26899,0.000775701,6.85942,3.43005,3.29438,0.357273,183.454,209.784
hot_alt_2000m_45C,S3,REG-165,8103,165,10688.1,55.576,0.290591,19559.2,36300,37684.2,48319,35.1973,12.5336,0.640804,18.4256,19.6989,5495,0.220096,0.301532,0.000862648,6.31361,3.99547,2.85682,0.157871,183.454,193.74
